,id,title,author,genre,story,score,thumbnail_url,platform
211,211,냄새를 보는 소녀,만취,"스토리, 드라마",냄새를 눈으로 보신 적 있으신가요?,9.95,https://shared-comic.pstatic.net/thumb/webtoon/746740/thumbnail/thumbnail_IMAG06_b5ed2fea-38de-4b2a-a722-63199b3a08b9.jpg,네이버 웹툰
212,212,언럭키 맨션,약국,"에피소드, 드라마",언럭키한 럭키 맨션의 유쾌한 동거 라이프,9.977142857142857,https://shared-comic.pstatic.net/thumb/webtoon/746741/thumbnail/thumbnail_IMAG06_23b9470a-acc6-409a-a652-957c7b345feb.jpg,네이버 웹툰
213,213,창공의 타이양사무소,박유나,"에피소드, 드라마",고된 인생 속에도 사랑과 웃음이 있다,9.940000000000001,https://shared-comic.pstatic.net/thumb/webtoon/746743/thumbnail/thumbnail_IMAG06_e07ae8d0-8474-4ed7-89db-5eddad655c5d.jpg,네이버 웹툰
214,214,견원지간 로맨스,최현옥 / 고방,"에피소드, 일상","동물적인, 색다른 사랑법!",9.35,https://shared-comic.pstatic.net/thumb/webtoon/746744/thumbnail/thumbnail_IMAG06_7c7580b1-7bd3-43de-bfb6-961a0d14d2c0.jpg,네이버 웹툰
215,215,악마에게 은총을,백지연 / 스튜,"스토리, 드라마","악마를 향한 순정, 결말은?",9.6075,https://shared-comic.pstatic.net/thumb/webtoon/746745/thumbnail/thumbnail_IMAG06_00e49036-88d1-44e9-a867-344c1a76d7fb.jpg,네이버 웹툰
216,216,텍사스홀덤,onesound,"에피소드, 일상",흥미진진 승부사의 세계,9.745,https://shared-comic.pstatic.net/thumb/webtoon/746746/thumbnail/thumbnail_IMAG06_409ee2ad-09c7-4d06-bb45-86e5985c7542.jpg,네이버 웹툰
217,217,테러맨,한동우 / 고진호,"스토리, 액션","한 사람이라도 더 살릴 수 있다면 
테러리스트가 되어도 상관없어.",9.96125,https://shared-comic.pstatic.net/thumb/webtoon/670149/thumbnail/thumbnail_IMAG06_34bc3804-845c-4d8c-b37f-aec1cef6450c.jpg,네이버 웹툰
218,218,같은도장,이힝,"스토리, 로맨스","게임 친구였던 귀여운(?) 연하남과
같은 검도장에서 만나버렸다!",9.978750000000002,https://shared-comic.pstatic.net/thumb/webtoon/725830/thumbnail/thumbnail_IMAG06_3932b16a-cd41-4436-aa0d-3ea751c3099c.jpg,네이버 웹툰
219,219,호곡,감대,"스토리, 판타지","'이제 우리 차례야'
조선의 왕 '천군'이 사라지고 3년 뒤...
한 소녀가 나타나다.",9.126,https://shared-comic.pstatic.net/thumb/webtoon/713055/thumbnail/thumbnail_IMAG06_2e48845b-e660-46c3-96fa-e81dcdb8e2f5.jpg,네이버 웹툰
220,220,호랭총각,강호진,"옴니버스, 개그","매일 아침 씨리얼 한 사발로 하루 끼니를 때우는 가난한 나무꾼 호랭총각.배고프지 않고, 외롭지 않은 삶을 꿈꾸는 선량한 호랭총각과 토마호크 대신 연못에서 솟아난 덩치큰 친구와 함께하는 이상한 이야기.",9.953000000000001,https://shared-comic.pstatic.net/thumb/webtoon/22897/thumbnail/thumbnail_title_22897_125x101.gif,네이버 웹툰
221,221,대표님이 구독하셨습니다,신지원 / 한혜린,"스토리, 드라마",유명 로맨스 작가 하윤서. 우연히 &lt;미라클 스토리&gt;의 대표 백승혁을 만나 첫눈에 반해 벌어지는 은밀한 로맨스 코미디!,8.831999999999999,https://shared-comic.pstatic.net/thumb/webtoon/729089/thumbnail/thumbnail_IMAG06_81489990-d063-46e5-bcc7-1c5ef17c2e45.jpg,네이버 웹툰
222,222,타인의 로맨스,호욱 / 만찐,"스토리, 로맨스",로맨스 소설 속 여주인공이 되어버린 임소희. 과연 그녀의 운명은?,9.918,https://shared-comic.pstatic.net/thumb/webtoon/729043/thumbnail/thumbnail_IMAG06_bc2f9ec8-133b-46a0-877e-b4651e572bd5.jpg,네이버 웹툰
223,223,두근두근 마감 중,연두 / 송이,"스토리, 로맨스","만년작가 지망생 안봄. 
작가 면접을 봤는데 작가가 아니라 담당자로 취업이 되었다고!?",9.058,https://shared-comic.pstatic.net/thumb/webtoon/729003/thumbnail/thumbnail_IMAG06_5bfd2143-b13e-4692-b4aa-501b1f1c254e.jpg,네이버 웹툰
224,224,자취로운 생활,츄카피,"에피소드, 일상",츄카피의 신개념 방구석 서바이벌(?) 자취툰,9.964,https://shared-comic.pstatic.net/thumb/webtoon/714834/thumbnail/thumbnail_IMAG06_e8500bdf-d0a3-46bc-8aeb-9815f8722403.jpg,네이버 웹툰
225,225,아이키우는만화,쇼쇼,"에피소드, 일상","아기를 낳는다고 끝은 더더욱 아니지
출산 후 펼쳐지는 어나더 레벨의 세상!",9.415000000000001,https://shared-comic.pstatic.net/thumb/webtoon/737835/thumbnail/thumbnail_IMAG06_39f00784-16b3-4c7d-b74c-99b360dcc086.jpg,네이버 웹툰
226,226,블랙엔젤,MEEN / 이동현,"스토리, 스릴러","타락으로 이끄는 악마들의 속삭임
그리고 악마에 맞선 전사들",9.876,https://shared-comic.pstatic.net/thumb/webtoon/720810/thumbnail/thumbnail_IMAG06_a5120761-cf21-4b12-8742-e0e9c285fb41.jpg,네이버 웹툰
227,227,블러드레인,MEEN / 백승훈,"스토리, 액션","국정원과 경찰, 조폭간의 치열한 두뇌싸움. 언더커버로 투입된 투신 강혁의 또다른 신화가 시작된다.",9.683333333333334,https://shared-comic.pstatic.net/thumb/webtoon/745570/thumbnail/thumbnail_IMAG06_d73698ff-aded-41ca-ada2-3a998c643ad9.jpg,네이버 웹툰
228,228,스퍼맨: 현자단의 역습,하일권,"에피소드, 드라마","스퍼맨이 돌아왔다! 
근데 현자가 되어 돌아왔다!",9.948333333333332,https://shared-comic.pstatic.net/thumb/webtoon/730259/thumbnail/thumbnail_IMAG06_4e5eca07-397f-422b-aef6-197fe058a701.jpg,네이버 웹툰
229,229,2인용 인간,WONDER,"에피소드, 판타지","두 사람에게 나눠 팔린 내 인생,
낮과 밤 다른 인물로 살아가야 한다.",9.888571428571428,https://shared-comic.pstatic.net/thumb/webtoon/710769/thumbnail/thumbnail_IMAG06_72254aa6-6c19-457d-85f7-4b276116d159.jpg,네이버 웹툰
230,230,신을 죽이는 방법,나락 / 바밤,"스토리, 판타지","믿음이 사라진 시대, 마지막 신화",9.963333333333333,https://shared-comic.pstatic.net/thumb/webtoon/714886/thumbnail/thumbnail_IMAG06_47448527-877e-44c2-9e79-d980335628ce.jpg,네이버 웹툰
231,231,마루한 - 구현동화전,박성우,"옴니버스, 액션","책을 읽는 것 만으로도 강해지는 마루한
그가 읽어가는 무협 동화 이야기",9.884,https://shared-comic.pstatic.net/thumb/webtoon/624632/thumbnail/thumbnail_IMAG06_e10e8cb1-58e2-4302-a8e6-f6d55949c182.jpg,네이버 웹툰
232,232,구원자,이한빈 / 산산,"스토리, 판타지","16년간 집 밖으로 나오지 않은 IQ 227의 23살 천재 순덕.
그리고 순덕의 집으로 초대(?)된 연예부 파파라치 기자 기웅.
그 두 사람이 불치병에 걸린 한 생명을 구하기 위해 나노 크기로 몸을 줄여 우주와 같은 인체를 탐험하는 대모험을 시작한다!",9.613333333333333,https://shared-comic.pstatic.net/thumb/webtoon/733284/thumbnail/thumbnail_IMAG06_d046ea3d-775e-4883-8468-20db66778593.jpg,네이버 웹툰
233,233,스퍼맨 시즌2,하일권,"에피소드, 판타지","능력을 잃어버린 스퍼맨 앞에 망상염력능력자가 나타났다.
그런데 야한(?) 망상만 가능하다고...?",9.956666666666665,https://shared-comic.pstatic.net/thumb/webtoon/743720/thumbnail/thumbnail_IMAG06_0c51ee35-2187-4d1b-8785-9b8f4c5923f5.jpg,네이버 웹툰
234,234,수평선,정지훈,"스토리, 드라마","&lt;더 복서&gt; 정지훈 작가 전작!
세계멸망 후, 모든 걸 잃은 소년·소녀의 만남",9.94,https://shared-comic.pstatic.net/thumb/webtoon/744081/thumbnail/thumbnail_IMAG06_5b03447d-5e9d-4057-805c-a519e982b7a8.jpg,네이버 웹툰
235,235,점핑오버,조니조 / 서사야,"스토리, 로맨스","평범하고픈 소녀 연희와
하늘에서 떨어진 소년 이안의 특별한 이야기!",9.876999999999999,https://shared-comic.pstatic.net/thumb/webtoon/703833/thumbnail/thumbnail_IMAG06_834c3227-b98f-4df0-9c2a-c5f488fa2378.jpg,네이버 웹툰
236,236,씬커,권혁주,"스토리, 판타지","몸 속에 서버가 있는 파쿠르 소년이 전파를 자유자재로 사용하는 능력으로
해킹의 세계에서 히어로가 된다",9.86,https://shared-comic.pstatic.net/thumb/webtoon/635174/thumbnail/title_thumbnail_20161108161056_t125x101.jpg,네이버 웹툰
237,237,또한번 엔딩,타리,"스토리, 로맨스","""연애, 최고의 결말은 결혼일까 이별일까?""
신혼부부 전세대출을 받기 위해 결혼을 결심한 비혼주의 으른들의 아찔한 결혼사기 로맨스!
플레이리스트 신작 웹드라마 '또한번 엔딩'을 웹툰으로 만나보세요~!",9.80375,https://shared-comic.pstatic.net/thumb/webtoon/739166/thumbnail/thumbnail_IMAG06_468c1df0-843a-4599-9689-81fab58eb3f3.jpg,네이버 웹툰
238,238,"열렬하게, 단하나",RAN,"스토리, 드라마","방출 위기에 처한 7년차 연습생 단하나,
입덕을 부르는 톱스타 박도결의 멘티가 되어 열렬하고 은밀한 덕심 분출 로맨스를 시작한다!",9.786666666666667,https://shared-comic.pstatic.net/thumb/webtoon/722542/thumbnail/thumbnail_IMAG06_dd0b0412-566a-4140-8ab5-02869e52bc70.jpg,네이버 웹툰
239,239,이계 무슨 황비,전현서 / 은영,"스토리, 로맨스","콜센터 상담원 예롬은 진상 고객을 찾아가던 중 이세계 초국에 도착하고, 
얼떨결에 그곳의 황제 비위 전담 대신이 되는데?",9.959,https://shared-comic.pstatic.net/thumb/webtoon/729086/thumbnail/thumbnail_IMAG06_facb8e2a-0b76-439b-80c8-87803415eb55.jpg,네이버 웹툰
240,240,모퉁이 뜨개방,소영,"스토리, 감성","회색빛 일상에 지쳐있던 현이
어느 날 만나게 된 모퉁이 뜨개방에서 자신의 상처를 마주하며 치유해간다",9.976666666666667,https://shared-comic.pstatic.net/thumb/webtoon/727191/thumbnail/thumbnail_IMAG06_183a9cfa-eb57-4235-a413-471a44ffd953.jpg,네이버 웹툰
241,241,어서와,고아라,"스토리, 로맨스","성냥갑처럼 늘어서 있는 삭막한 자취촌의 평범한 대학생 솔아. 
신비한 고양이 홍조의 등장과 함께 솔아의 단조로웠던 삶이 바뀌기 시작한다. 
어딘가 수상한 우리 고양이 홍조, 고양이 홍조의 비밀은 과연 무엇일까?

※2009년 베스트도전만화 화제작, 2020년 추천완결에서 다시 만나세요!",9.9425,https://shared-comic.pstatic.net/thumb/webtoon/741928/thumbnail/thumbnail_IMAG06_9ece719a-4fcb-4a76-93d6-2f6e6b9b5631.jpg,네이버 웹툰
242,242,다함께 이겨내요,웹툰작가,"에피소드, 감성","2020 힘을 내요 대한민국,
네이버웹툰 작가님들이 응원의 일러스트로 마음을 전합니다.",9.709,https://shared-comic.pstatic.net/thumb/webtoon/740079/thumbnail/thumbnail_IMAG06_52b72f3e-3b6b-4d15-83ea-eb60c181e1e3.jpg,네이버 웹툰
243,243,동토의 여명,김정휘,"스토리, 판타지","시간과 공간을 뛰어넘은 동토의 세계에서 
운명을 건 영웅들의 전쟁이 시작된다.",9.876000000000001,https://shared-comic.pstatic.net/thumb/webtoon/678494/thumbnail/thumbnail_IMAG06_fa0041ca-5566-4715-b223-25146f9210f7.jpg,네이버 웹툰
244,244,꽃미남 저승사자,"사지현, 히어리 / 쌍필","스토리, 로맨스","톱 배우로 위장 중인 천도율 원탑의 꽃미남 저승사자 진서원. 진서원의 사생팬들에게 쫓기다 어이없는 죽음을 맞이한 연극배우 한지안. 
그녀를 천도시켜야만 하는 저승사자 진서원과 그의 유혹을 뿌리치고 천도 거부를 선언한 간 큰 여자 한지안. 
그 둘 사이 누구도 모르는 은밀한 계약이 시작된다.",9.697,https://shared-comic.pstatic.net/thumb/webtoon/721461/thumbnail/thumbnail_IMAG06_e441464f-5a20-4b09-af3b-4ac091875b9e.jpg,네이버 웹툰
245,245,아르마,병장,"스토리, 판타지","인간을 해칠 수 없는 초능력자, 
인류의 구원이 되다!",9.952222222222222,https://shared-comic.pstatic.net/thumb/webtoon/710768/thumbnail/thumbnail_IMAG06_2e02de0a-b6a3-44a7-8655-451a5f902402.jpg,네이버 웹툰
246,246,용이산다,초,"스토리, 드라마","드래곤이든 인간이든 그저 평범한 판타지 일상물.
새로운 용(?)물 등장!",9.922857142857143,https://shared-comic.pstatic.net/thumb/webtoon/568986/thumbnail/thumbnail_IMAG06_80621058-0e09-4711-84fd-caac08c6312a.jpg,네이버 웹툰
247,247,로베스의 완전감각,정샛별,"스토리, 판타지","""난 아무것도 느낄 수 없으니까.""
감정 없는 아이, 로베스의 감성 액션 어드벤처!",9.967142857142857,https://shared-comic.pstatic.net/thumb/webtoon/716164/thumbnail/thumbnail_IMAG06_73696250-0557-47bd-bf4f-0b11e6d7f5db.jpg,네이버 웹툰
248,248,마왕이 되는 중2야,38,"스토리, 판타지","15살 마왕자 명성준
인간계 명성중학교에서 마왕이 되기 위한 험난한 성인식을 시작한다",9.939,https://shared-comic.pstatic.net/thumb/webtoon/694807/thumbnail/thumbnail_IMAG06_5eb4ba84-9a48-4602-b090-8085c643cb48.jpg,네이버 웹툰
249,249,우리 오빠는 아이돌,성은,"스토리, 로맨스","덕계못이라고?! 집념의 덕후 남다름, 오빠의 회사에 취직하다!",9.897142857142857,https://shared-comic.pstatic.net/thumb/webtoon/700843/thumbnail/thumbnail_IMAG06_6b7e3553-9fe6-4520-a695-f84e7d0c3325.jpg,네이버 웹툰
250,250,소녀 연대기,지님,"스토리, 감성","서툴고 답답한 것 투성이지만 성장하는 중입니다.
친구가 중요했던 그시절 현이와 친구들의 중3이야기.",9.874285714285715,https://shared-comic.pstatic.net/thumb/webtoon/718016/thumbnail/thumbnail_IMAG06_fcdbeabe-256b-4f25-9269-6b94063a4da5.jpg,네이버 웹툰
251,251,용비불패 완전판,류기운 / 문정후,"스토리, 액션","전설적 명작의 완벽한 부활!
무협의 최고봉을 다시 만나다!!",9.979000000000003,https://shared-comic.pstatic.net/thumb/webtoon/723714/thumbnail/thumbnail_IMAG06_1a8fd722-8ef6-422e-80e2-089dc71c7cc3.jpg,네이버 웹툰
252,252,내 어린고양이와 늙은개,초,"에피소드, 일상","서로의 시점으로 그린,
반려동물과 함께 사는 이야기",9.828888888888889,https://shared-comic.pstatic.net/thumb/webtoon/720120/thumbnail/thumbnail_IMAG06_e7e5fe1f-2c0f-432f-8e75-e937ac166a19.jpg,네이버 웹툰
253,253,참새는 새!신부,99C / 백도,"스토리, 로맨스","장수하고 싶은 참새, 
인간을 사로잡으러 왔다!",9.954,https://shared-comic.pstatic.net/thumb/webtoon/713289/thumbnail/thumbnail_IMAG06_6bff2adb-c2b8-4028-a67c-851bef246992.jpg,네이버 웹툰
254,254,플랫다이어리,임현,"스토리, 감성",유행이 지났다고 숨겨두기만 할 건가요? 꺼내봅니다. 나만의 갬성 일기!,9.962,https://shared-comic.pstatic.net/thumb/webtoon/724965/thumbnail/thumbnail_IMAG06_c10e13df-3e57-40d3-bb10-531d60494bf9.jpg,네이버 웹툰
255,255,Doll 체인지,늉비,"스토리, 판타지","아름다운 인간형 슈트 [DOLL]을 차지하기 위해 싸워라! 
2016 대학만화 최강자전 수상작",9.963750000000001,https://shared-comic.pstatic.net/thumb/webtoon/693444/thumbnail/thumbnail_IMAG06_56520e77-c72c-4a1c-bef7-9387f478ddb2.jpg,네이버 웹툰
256,256,가령의 정체불명 이야기,가령,"옴니버스, 드라마","어느 날... 인어가 내게 말을 걸어왔다. 
눈을 떠보니 총구가 있었다. 그리고 몸이 연기처럼 사라지기 시작했다. 
판타지보다 비현실적인 우리의 회색빛 이야기.",9.952,https://shared-comic.pstatic.net/thumb/webtoon/732071/thumbnail/thumbnail_IMAG06_be323c97-6ce0-4ae1-8cca-65983b38d30d.jpg,네이버 웹툰
257,257,내 여자친구는 상남자,맛스타,"에피소드, 로맨스","어느 날 갑자기 내 여자친구가 남자가 되었다?! 
하루 아침 남자가 되어버린 지은이를 둘러싼 엉망진창 코믹 판타지 로맨스!",9.9,https://shared-comic.pstatic.net/thumb/webtoon/713581/thumbnail/thumbnail_IMAG06_f9eb6a45-020d-4307-9d00-46e0ceb41a93.jpg,네이버 웹툰
258,258,귀인,정연식 / 황진영,"스토리, 시대극","흙수저 청년, 진짜 귀인이 되다.
점입가경 팩션 사기극.",9.900000000000002,https://shared-comic.pstatic.net/thumb/webtoon/724817/thumbnail/thumbnail_IMAG06_79ff1625-38e5-440b-b549-6bad397f7389.jpg,네이버 웹툰
259,259,헬프탑,황인빈,"스토리, 스릴러",우리 집을 주시하는 옆집 옥상의 괴한들. 그들의 목적은 무엇인가?,9.940000000000001,https://shared-comic.pstatic.net/thumb/webtoon/726210/thumbnail/thumbnail_IMAG06_03dd7cd8-4f2d-4d47-8957-28d8faf4c100.jpg,네이버 웹툰
260,260,금요일 베스트,배진수,"옴니버스, 스릴러",당신의 상상을 조각내는 세상에 없던 반전 공포의 진수 '금요일',9.942857142857141,https://shared-comic.pstatic.net/thumb/webtoon/720128/thumbnail/thumbnail_IMAG06_c7fdbbb1-db80-40d1-84b9-8708ffdee149.jpg,네이버 웹툰
261,261,라스트 서브미션,이행복,"스토리, 드라마",시한부 선고를 받은 노희망! 그의 인생에 다시 없을 라스트 서브미션이 시작됐다!,9.8475,https://shared-comic.pstatic.net/thumb/webtoon/723357/thumbnail/thumbnail_IMAG06_c3418583-9d49-4979-bb28-fc1d6452c5fe.jpg,네이버 웹툰
262,262,5kg을 위하여,수오수 / 홍끼,"스토리, 드라마",대한민국 표준체중 오수의 다이어트 도전기,9.907,https://shared-comic.pstatic.net/thumb/webtoon/710639/thumbnail/thumbnail_IMAG06_df27baae-dc5d-4945-8d77-2535e77675f4.jpg,네이버 웹툰
263,263,옆반의 인어,요엔,"스토리, 로맨스","인어공주 전설의 현실 재림! 
다만 인어 공주가 아닌 왕자일 뿐!",9.988000000000001,https://shared-comic.pstatic.net/thumb/webtoon/709992/thumbnail/thumbnail_IMAG06_7534f7c2-6e2c-4a7e-9901-271afd6cf805.jpg,네이버 웹툰
264,264,꿀벌과 아카시아,잔스,"스토리, 로맨스",내가 전생에 아카시아 꽃이었다고? 갑자기 생긴 꽃 향기를 멈추기 위해서는 현생의 꿀벌남을 찾아야 한다!,9.93,https://shared-comic.pstatic.net/thumb/webtoon/722728/thumbnail/thumbnail_IMAG06_134bc5b5-9e44-4d63-9c0d-856096ca7f2d.jpg,네이버 웹툰
265,265,머니게임,배진수,"스토리, 스릴러","게임 일수 100일. 총 상금 448억. 적용 물가 1000배. 
당신은 얼마를 벌어 나갈수 있습니까?",9.924999999999999,https://shared-comic.pstatic.net/thumb/webtoon/720190/thumbnail/thumbnail_IMAG06_44755fca-f153-4fc0-bdef-6bea037610bd.jpg,네이버 웹툰
266,266,부로콜리왕자,산삼,"스토리, 개그","잘생기긴했거든?? 근데.... 좀 이상해.... 얘... 
지가 왕자래....",9.9375,https://shared-comic.pstatic.net/thumb/webtoon/710741/thumbnail/thumbnail_IMAG06_07fe0bfd-11a4-4564-8d0f-75483e264442.jpg,네이버 웹툰
267,267,백귀야행지,아만(阿慢),"에피소드, 개그","소름과 웃음이 동시에! 빨간 도깨비가 풀어놓는 기이한 이야기
글로벌 라인 웹툰에서 연재되고 있는 대만의 &lt;百鬼夜行誌&gt;를 한국어 버전으로 감상하세요.",9.876000000000001,https://shared-comic.pstatic.net/thumb/webtoon/646358/thumbnail/title_thumbnail_20150120174956_t125x101.jpg,네이버 웹툰
268,268,개장수,김규삼,"스토리, 판타지","역대급 판타지스릴러 &lt;하이브&gt;의 프리퀄! 곤충에게 지배당한 세상, 그 시작과 끝에 개장수가 있다.",9.978000000000002,https://shared-comic.pstatic.net/thumb/webtoon/729255/thumbnail/thumbnail_IMAG06_837ec697-0c9f-4721-ae47-4885b8c0734e.jpg,네이버 웹툰
269,269,덴마,양영순,"옴니버스, 판타지","특수능력을 지닌 악당 덴마가
꼬마의 몸에 갇혀 우주택배 업무를 하며 겪는 기상천외한 모험이야기.",4.965999999999999,https://shared-comic.pstatic.net/thumb/webtoon/119874/thumbnail/title_thumbnail_20150706185233_t125x101.jpg,네이버 웹툰
270,270,부활남,채용택 / 김재한,"스토리, 액션","나는 죽으면
3일 만에 부활한다!",9.938,https://shared-comic.pstatic.net/thumb/webtoon/670139/thumbnail/thumbnail_IMAG06_07cf5b3b-3565-4ce0-b6fa-b977f32bb84e.jpg,네이버 웹툰
271,271,신석기녀,재아 / 한가람,"스토리, 액션",불로불사 소녀와 시한부 청년의 피튀기는 로맨스,9.941428571428572,https://shared-comic.pstatic.net/thumb/webtoon/703308/thumbnail/thumbnail_IMAG06_a8f02d54-3ef4-4f7e-9609-7f2464e5bb88.jpg,네이버 웹툰
272,272,냥하무인,박성현,"스토리, 개그","내가 선물이니까 넌 닥치고 받아
#안하무인 #뚱냥이 #인간세상 출몰",9.903,https://shared-comic.pstatic.net/thumb/webtoon/719507/thumbnail/thumbnail_IMAG06_6d618d4a-ea60-4e96-b420-d948199259ce.jpg,네이버 웹툰
273,273,MZ-레이징 인페르노,최훈 / 청설모,"스토리, 액션","국가조직 수비대를 둘러싼 음모와 암투! 
불지옥과 같은 상황 속에서 펼쳐지는 요원 엠젯의 활약! MZ 최종장!",9.962,https://shared-comic.pstatic.net/thumb/webtoon/712694/thumbnail/thumbnail_IMAG06_9ec1c7e3-e56c-4435-987f-c4302ed61bf0.jpg,네이버 웹툰
274,274,치즈인더트랩,순끼,"스토리, 로맨스","평범한 여대생 홍설, 그리고 어딘가 수상한 선배 유정.
미묘한 관계의 이들이 펼쳐나가는 이야기.",9.965,https://shared-comic.pstatic.net/thumb/webtoon/720121/thumbnail/thumbnail_IMAG06_554b0b0a-e544-4630-ab8c-7a197f48085b.jpg,네이버 웹툰
275,275,쎈놈,박용제,"스토리, 액션","왔노라! 싸웠노라! 이겼노라!
목마른 사슴이 냇가를 찾듯! 최강에 다가서는 그에게 목적과 이유 따윈 없다",9.3,https://shared-comic.pstatic.net/thumb/webtoon/720127/thumbnail/thumbnail_IMAG06_cb807308-26e2-4eb8-abab-80c71473435d.jpg,네이버 웹툰
276,276,퓨리스틱,유성연,"옴니버스, 판타지","'공상과학' 아닙니다. '망상과학' 입니다. ​
&lt;손의 흔적&gt; 유성연 작가가 그려내는 망상과학 단편선",9.906666666666666,https://shared-comic.pstatic.net/thumb/webtoon/733771/thumbnail/thumbnail_IMAG06_f83c0c79-2820-419c-9969-43e944f090ef.jpg,네이버 웹툰
277,277,살인자o난감,꼬마비 / 노마비,"에피소드, 스릴러",반전이 거듭될 수록 독자는 혼란에 빠진다.,9.959000000000001,https://shared-comic.pstatic.net/thumb/webtoon/719899/thumbnail/thumbnail_IMAG06_20190617_migrated.jpg,네이버 웹툰
278,278,킬러분식,한(恨),"스토리, 액션","킬러의 삶을 청산하고 인간답게 살고 싶었던 추. 
20년이 지난 지금, 누군가가 그와 그의 가족을 위협한다!
인과응보를 기반으로 한 한(恨)작가의 액션 느와르 복수극.",9.958000000000002,https://shared-comic.pstatic.net/thumb/webtoon/720117/thumbnail/thumbnail_IMAG06_82f89b82-55f8-480c-9279-6f1d540403d3.jpg,네이버 웹툰
279,279,2019 루키 단편선-지옥캠프,웹툰작가,"에피소드, 드라마","전설 이현세, 이두호 작가가 직접 프로듀싱한
지옥캠프 단편선 2019! 슈퍼 루키의 데뷔!",9.895999999999999,https://shared-comic.pstatic.net/thumb/webtoon/733081/thumbnail/thumbnail_IMAG06_997e61cf-deb4-414a-a6b0-30ac37ec3c89.jpg,네이버 웹툰
280,280,늑대와 빨간모자,슈안,"스토리, 판타지","어느날 늑대인간이 됐다! 
팔도 다리도 부숭부숭 18세 여고생에겐 너무 가혹한 시련이...!",9.981,https://shared-comic.pstatic.net/thumb/webtoon/716163/thumbnail/thumbnail_IMAG06_2c929c5a-a558-449c-a477-d2e079f89f12.jpg,네이버 웹툰
281,281,타인은 지옥이다,김용키,"스토리, 스릴러","모든 게 낯선 고시원 생활. 그곳에 수상한 자들이 있다.
화제의 드라마원작 재연재! 놓치지 마세요!",9.935,https://shared-comic.pstatic.net/thumb/webtoon/708378/thumbnail/thumbnail_IMAG06_f1779b44-0f80-43ed-916f-8211ea6f3dfa.jpg,네이버 웹툰
282,282,츄억보정,하비영,"스토리, 로맨스","어른이 된 보나에게 돌아온 첫사랑 김정호, 조금 가벼워져 버렸다..? 본격 자아찾기 판타지 로맨스♥",9.937999999999999,https://shared-comic.pstatic.net/thumb/webtoon/733282/thumbnail/thumbnail_IMAG06_c48149d1-ebbf-4d3d-a6a3-ca4ab06b4094.jpg,네이버 웹툰
283,283,그랜드 배틀 토너먼트,강냉이,"스토리, 액션",지상 최강을 꿈꾸는 자들의 축제가 시작된다,7.200999999999999,https://shared-comic.pstatic.net/thumb/webtoon/710755/thumbnail/thumbnail_IMAG06_beafbae9-8ba3-4187-9974-8973c2a1d691.jpg,네이버 웹툰
284,284,수능일기,자까,"에피소드, 개그","대학에 가면 모든게 행복할 줄 알았던...
그 때의 처절했던 기억 속으로...",9.98,https://shared-comic.pstatic.net/thumb/webtoon/734348/thumbnail/thumbnail_IMAG06_64ed072d-2621-4cb7-b01d-955b3db2423e.jpg,네이버 웹툰
285,285,위장불륜 (僞裝不倫),히가시무라 아키코,"스토리, 로맨스","내가 왜 그랬을까?
반지에서 시작된 엇갈린 첫 단추
&lt;해파리공주&gt; 히가시무라 아키코 작가의 첫 웹툰!",9.798,https://shared-comic.pstatic.net/thumb/webtoon/712901/thumbnail/thumbnail_IMAG06_384b0444-ee5a-4696-9bbe-3a13e85b8217.jpg,네이버 웹툰
286,286,숨:킬더바디,이재헌 / 김태순,"스토리, 액션","삶과 죽음의 기준은 무엇인가!
신감각 SF 하드코어 액션",9.889000000000001,https://shared-comic.pstatic.net/thumb/webtoon/729259/thumbnail/thumbnail_IMAG06_cdecb7ca-11db-48a0-93d1-c0a16cfa386b.jpg,네이버 웹툰
287,287,돼지만화,돼지작가,"에피소드, 일상","주의 : 돼지들만 보시오! 
맛있는 걸 좋아하는 동네 돼지들의 일상!",4.81,https://shared-comic.pstatic.net/thumb/webtoon/728061/thumbnail/thumbnail_IMAG06_38e40532-f344-496b-9111-f7e4147ae5bd.jpg,네이버 웹툰
288,288,푸들과 Dog거중,최삡뺩,"에피소드, 개그","독거 아니고 Dog거 중입니다.
푸들과의 이상한 일상!",9.986,https://shared-comic.pstatic.net/thumb/webtoon/721559/thumbnail/thumbnail_IMAG06_6e607fab-d9d5-4c13-b63e-ccb7a8a1f9bd.jpg,네이버 웹툰
289,289,한남동 케이하우스,박태준,"스토리, 로맨스","&lt;외모지상주의&gt; 박태준 작가 신작!
말할 수 없는 이 집 남자들의 비밀, 
미친 꽃미남들의 후방주의 동거생활",8.472000000000001,https://shared-comic.pstatic.net/thumb/webtoon/718707/thumbnail/thumbnail_IMAG06_b9a19755-dd90-4dae-a128-b08b0b896246.jpg,네이버 웹툰
290,290,썸머 브리즈,한경찰,"스토리, 로맨스","낯선 곳에서 낯설지 않은 눈빛의 남자애를 만났다.
여름 바람이 지나가고 나면 우리는..
한경찰 작가의 여름 특선 신작!",9.985000000000001,https://shared-comic.pstatic.net/thumb/webtoon/732056/thumbnail/thumbnail_IMAG06_f859f4f4-05c7-4c72-b305-1f0183dd4b6a.jpg,네이버 웹툰
